stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\fufux\Documents\ProjetoIntegrador\game\project\x64\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24129] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24136] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24142] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24148] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24155] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24168] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24175] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24182] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.24188] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.24194] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.24200] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.24206] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.24521] added dtor for bitmap 0000022E843B9560, func 00007FF98E01118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28109] added dtor for queue 0000022E80077600, func 00007FF98E011C49
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.28141] opening ./Assets/sprites/knight.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.28161] opening ./Assets/sprites/knight.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28175] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28181] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28186] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28191] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28195] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28200] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28204] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28208] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28211] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28215] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28218] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28221] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.28226] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28319] added dtor for bitmap 0000022E843B9940, func 00007FF98E01118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.28488] opening ./Assets/sprites/knight.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.28503] opening ./Assets/sprites/knight.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28515] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28521] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28527] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28533] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28537] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28542] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28547] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28552] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28558] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28562] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28566] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28571] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.28576] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28612] added dtor for bitmap 0000022E843B7E20, func 00007FF98E01118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29138] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29177] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29649] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29655] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29686] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   4.81124] destroying display 0000022EFE6F7560 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   4.81504] converting display bitmap 0000022E843B7E20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   4.81528] added dtor for bitmap 0000022E843B9B30, func 00007FF98E01118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.81536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.81543] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.81684] removed dtor for bitmap 0000022E843B9B30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   4.81704] converting display bitmap 0000022E843B9940 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   4.81720] added dtor for bitmap 0000022E843BBA30, func 00007FF98E01118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.81728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.81735] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.81805] removed dtor for bitmap 0000022E843BBA30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   4.81815] converting display bitmap 0000022E843B9560 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   4.81892] added dtor for bitmap 0000022E843BB460, func 00007FF98E01118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.81900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.81906] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.83217] removed dtor for bitmap 0000022E843BB460
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   4.83344] converting display bitmap 0000022E843B5950 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   4.83429] added dtor for bitmap 0000022E843BBA30, func 00007FF98E01118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.83436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.83441] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84879] removed dtor for bitmap 0000022E843BBA30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   4.84972] converting display bitmap 0000022E801C7B40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   4.84985] added dtor for bitmap 0000022E843B6110, func 00007FF98E01118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.84990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.84996] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.85098] removed dtor for bitmap 0000022E843B6110
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   4.85104] waiting for display 0000022EFE6F7560's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   4.85650] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   4.85658] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   4.86605] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86899] removed dtor for font 0000022E842C3550
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86906] removed dtor for sub_bitmap 0000022E801C7D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86914] removed dtor for sub_bitmap 0000022E801BC2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86921] removed dtor for sub_bitmap 0000022E843920F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86928] removed dtor for sub_bitmap 0000022E843932F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86935] removed dtor for sub_bitmap 0000022E843934E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86940] removed dtor for sub_bitmap 0000022E843936D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86945] removed dtor for sub_bitmap 0000022E801EFB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86949] removed dtor for sub_bitmap 0000022E801F08C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86955] removed dtor for sub_bitmap 0000022E801F02F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86960] removed dtor for sub_bitmap 0000022E801F04E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86965] removed dtor for sub_bitmap 0000022E801EFF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86969] removed dtor for sub_bitmap 0000022E801F06D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86974] removed dtor for sub_bitmap 0000022E801EFD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86981] removed dtor for sub_bitmap 0000022E801F0100
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86986] removed dtor for sub_bitmap 0000022E801F2AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86992] removed dtor for sub_bitmap 0000022E801F1B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86997] removed dtor for sub_bitmap 0000022E801F3290
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87003] removed dtor for sub_bitmap 0000022E801F2CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87010] removed dtor for sub_bitmap 0000022E801F3670
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87016] removed dtor for sub_bitmap 0000022E801F2500
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87021] removed dtor for sub_bitmap 0000022E801F3860
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87027] removed dtor for sub_bitmap 0000022E801F2310
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87033] removed dtor for sub_bitmap 0000022E801F1D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87039] removed dtor for sub_bitmap 0000022E801F2EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87046] removed dtor for sub_bitmap 0000022E801F1F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87051] removed dtor for sub_bitmap 0000022E801F28E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87058] removed dtor for sub_bitmap 0000022E801F30A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87064] removed dtor for sub_bitmap 0000022E801F3480
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87069] removed dtor for sub_bitmap 0000022E801F26F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87073] removed dtor for sub_bitmap 0000022E801F2120
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87079] removed dtor for sub_bitmap 0000022E801F4130
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87085] removed dtor for sub_bitmap 0000022E801F4CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87092] removed dtor for sub_bitmap 0000022E801F4510
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87098] removed dtor for sub_bitmap 0000022E801F5490
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87103] removed dtor for sub_bitmap 0000022E801F4700
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87108] removed dtor for sub_bitmap 0000022E801F4320
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87114] removed dtor for sub_bitmap 0000022E801F52A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87120] removed dtor for sub_bitmap 0000022E801F3D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87125] removed dtor for sub_bitmap 0000022E801F3F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87130] removed dtor for sub_bitmap 0000022E801F48F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87137] removed dtor for sub_bitmap 0000022E801F4AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87143] removed dtor for sub_bitmap 0000022E801F4EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87149] removed dtor for sub_bitmap 0000022E801F50B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87153] removed dtor for sub_bitmap 0000022E801F3B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87158] removed dtor for sub_bitmap 0000022E801F5680
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87163] removed dtor for sub_bitmap 0000022E801F5870
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87169] removed dtor for sub_bitmap 0000022E801F80D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87174] removed dtor for sub_bitmap 0000022E801F8890
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87179] removed dtor for sub_bitmap 0000022E801F86A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87184] removed dtor for sub_bitmap 0000022E801F84B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87190] removed dtor for sub_bitmap 0000022E801F6B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87195] removed dtor for sub_bitmap 0000022E801F7150
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87200] removed dtor for sub_bitmap 0000022E801F7CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87206] removed dtor for sub_bitmap 0000022E801F6D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87212] removed dtor for sub_bitmap 0000022E801F6F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87217] removed dtor for sub_bitmap 0000022E801F7340
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87221] removed dtor for sub_bitmap 0000022E801F7530
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87226] removed dtor for sub_bitmap 0000022E801F82C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87231] removed dtor for sub_bitmap 0000022E801F7720
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87234] removed dtor for sub_bitmap 0000022E801F7910
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87240] removed dtor for sub_bitmap 0000022E801F7B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87246] removed dtor for sub_bitmap 0000022E801F7EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87251] removed dtor for sub_bitmap 0000022E801FBD10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87255] removed dtor for sub_bitmap 0000022E801FB550
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87262] removed dtor for sub_bitmap 0000022E801FC6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87268] removed dtor for sub_bitmap 0000022E801FC2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87274] removed dtor for sub_bitmap 0000022E801FBF00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87280] removed dtor for sub_bitmap 0000022E801FC8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87284] removed dtor for sub_bitmap 0000022E801FABA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87290] removed dtor for sub_bitmap 0000022E801FC0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87295] removed dtor for sub_bitmap 0000022E801FAD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87301] removed dtor for sub_bitmap 0000022E801FC4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87309] removed dtor for sub_bitmap 0000022E801FB740
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87315] removed dtor for sub_bitmap 0000022E801FAF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87320] removed dtor for sub_bitmap 0000022E801FB360
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87326] removed dtor for sub_bitmap 0000022E801FB170
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87331] removed dtor for sub_bitmap 0000022E801FB930
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87337] removed dtor for sub_bitmap 0000022E801FBB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87341] removed dtor for sub_bitmap 0000022E843944B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87346] removed dtor for sub_bitmap 0000022E84394C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87352] removed dtor for sub_bitmap 0000022E843942C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87357] removed dtor for sub_bitmap 0000022E84395050
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87364] removed dtor for sub_bitmap 0000022E843940D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87369] removed dtor for sub_bitmap 0000022E84395620
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87376] removed dtor for sub_bitmap 0000022E84394E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87381] removed dtor for sub_bitmap 0000022E843946A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87385] removed dtor for sub_bitmap 0000022E84394A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87389] removed dtor for sub_bitmap 0000022E84394890
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87396] removed dtor for sub_bitmap 0000022E84395430
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87401] removed dtor for sub_bitmap 0000022E84395240
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87406] removed dtor for sub_bitmap 0000022E84393910
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87411] removed dtor for sub_bitmap 0000022E84393B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87416] removed dtor for sub_bitmap 0000022E84393EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87421] removed dtor for sub_bitmap 0000022E84393CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87425] removed dtor for sub_bitmap 0000022E843964C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87430] removed dtor for sub_bitmap 0000022E843968A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87436] removed dtor for sub_bitmap 0000022E84395B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87441] removed dtor for sub_bitmap 0000022E84396A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87446] removed dtor for sub_bitmap 0000022E84396C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87451] removed dtor for sub_bitmap 0000022E843966B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87457] removed dtor for sub_bitmap 0000022E84397440
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87462] removed dtor for sub_bitmap 0000022E84395920
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87466] removed dtor for sub_bitmap 0000022E84396E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87471] removed dtor for sub_bitmap 0000022E84395EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87474] removed dtor for sub_bitmap 0000022E84397060
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87478] removed dtor for sub_bitmap 0000022E84397250
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87482] removed dtor for sub_bitmap 0000022E843960E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87486] removed dtor for sub_bitmap 0000022E84397630
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87491] removed dtor for sub_bitmap 0000022E84395D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87496] removed dtor for sub_bitmap 0000022E843962D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87501] removed dtor for sub_bitmap 0000022E84398300
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87507] removed dtor for sub_bitmap 0000022E84398CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87513] removed dtor for sub_bitmap 0000022E84397D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87520] removed dtor for sub_bitmap 0000022E84399660
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87525] removed dtor for sub_bitmap 0000022E84398EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87529] removed dtor for sub_bitmap 0000022E84399090
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87533] removed dtor for sub_bitmap 0000022E84397F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87538] removed dtor for sub_bitmap 0000022E84399850
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87542] removed dtor for sub_bitmap 0000022E843984F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87546] removed dtor for sub_bitmap 0000022E843988D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87552] removed dtor for sub_bitmap 0000022E84399280
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87557] removed dtor for sub_bitmap 0000022E84398AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87562] removed dtor for sub_bitmap 0000022E84399470
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87566] removed dtor for sub_bitmap 0000022E84399A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87571] removed dtor for sub_bitmap 0000022E84398110
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87576] removed dtor for sub_bitmap 0000022E843986E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87580] removed dtor for sub_bitmap 0000022E84399D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87585] removed dtor for sub_bitmap 0000022E84399F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87590] removed dtor for sub_bitmap 0000022E8439B860
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87594] removed dtor for sub_bitmap 0000022E8439A120
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87600] removed dtor for sub_bitmap 0000022E8439B670
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87605] removed dtor for sub_bitmap 0000022E8439A500
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87609] removed dtor for sub_bitmap 0000022E8439ACC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87614] removed dtor for sub_bitmap 0000022E8439B290
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87619] removed dtor for sub_bitmap 0000022E8439A310
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87624] removed dtor for sub_bitmap 0000022E8439A6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87628] removed dtor for sub_bitmap 0000022E8439B0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87632] removed dtor for sub_bitmap 0000022E8439A8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87636] removed dtor for sub_bitmap 0000022E8439AAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87640] removed dtor for sub_bitmap 0000022E8439AEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87644] removed dtor for sub_bitmap 0000022E8439B480
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87648] removed dtor for sub_bitmap 0000022E8439BA50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87657] removed dtor for sub_bitmap 0000022E8439DF50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87662] removed dtor for sub_bitmap 0000022E8439F2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87668] removed dtor for sub_bitmap 0000022E8439F0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87673] removed dtor for sub_bitmap 0000022E843A0DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87679] removed dtor for sub_bitmap 0000022E8439EED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87684] removed dtor for sub_bitmap 0000022E8439FA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87688] removed dtor for sub_bitmap 0000022E843A1970
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87693] removed dtor for sub_bitmap 0000022E8439FE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87699] removed dtor for sub_bitmap 0000022E8439E330
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87704] removed dtor for sub_bitmap 0000022E843A0040
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87708] removed dtor for sub_bitmap 0000022E843A0420
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87713] removed dtor for sub_bitmap 0000022E843A0230
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87717] removed dtor for sub_bitmap 0000022E8439FC60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87722] removed dtor for sub_bitmap 0000022E8439F690
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87727] removed dtor for sub_bitmap 0000022E843A0610
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87733] removed dtor for sub_bitmap 0000022E8439DD60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87738] removed dtor for sub_bitmap 0000022E8439F880
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87742] removed dtor for sub_bitmap 0000022E843A0800
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87747] removed dtor for sub_bitmap 0000022E8439EAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87753] removed dtor for sub_bitmap 0000022E8439F4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87759] removed dtor for sub_bitmap 0000022E843A09F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87764] removed dtor for sub_bitmap 0000022E843A0BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87769] removed dtor for sub_bitmap 0000022E843A0FC0
