stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\fufux\Documents\Allegro3\Allgero_Project\x64\Debug\allegro5.cfg r
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   9.29807] destroying display 000002934AB56BC0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.30111] converting display bitmap 00000293504681E0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.30132] added dtor for bitmap 0000029350463840, func 00007FFC4E34118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.30140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.30147] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.30230] removed dtor for bitmap 0000029350463840
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.30243] converting display bitmap 000002934C244F60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.30257] added dtor for bitmap 0000029350463460, func 00007FFC4E34118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.30263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.30267] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.30330] removed dtor for bitmap 0000029350463460
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   9.30337] waiting for display 000002934AB56BC0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   9.30935] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   9.31712] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.31912] removed dtor for font 000002934C270AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.31921] removed dtor for sub_bitmap 0000029348D6D490
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.31928] removed dtor for sub_bitmap 000002934C267A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.31934] removed dtor for sub_bitmap 000002934C282010
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.31940] removed dtor for sub_bitmap 000002935043F850
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.31946] removed dtor for sub_bitmap 000002935043FC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.31951] removed dtor for sub_bitmap 000002935043FE20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.31957] removed dtor for sub_bitmap 0000029350440010
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.31963] removed dtor for sub_bitmap 0000029350440200
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.31967] removed dtor for sub_bitmap 00000293504403F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.31973] removed dtor for sub_bitmap 00000293504405E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.31979] removed dtor for sub_bitmap 000002935043FA40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.31984] removed dtor for sub_bitmap 0000029350441400
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.31990] removed dtor for sub_bitmap 00000293504415F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.31997] removed dtor for sub_bitmap 0000029350441210
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32002] removed dtor for sub_bitmap 00000293504417E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32006] removed dtor for sub_bitmap 0000029350441BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32011] removed dtor for sub_bitmap 0000029350442190
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32016] removed dtor for sub_bitmap 00000293504419D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32021] removed dtor for sub_bitmap 0000029350441DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32026] removed dtor for sub_bitmap 0000029350441FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32032] removed dtor for sub_bitmap 0000029350442380
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32036] removed dtor for sub_bitmap 0000029350440860
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32041] removed dtor for sub_bitmap 0000029350442570
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32045] removed dtor for sub_bitmap 0000029350440A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32050] removed dtor for sub_bitmap 0000029350440C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32054] removed dtor for sub_bitmap 0000029350440E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32058] removed dtor for sub_bitmap 0000029350441020
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32064] removed dtor for sub_bitmap 000002934C283E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32069] removed dtor for sub_bitmap 000002934C2841E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32074] removed dtor for sub_bitmap 000002934C2847B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32079] removed dtor for sub_bitmap 000002934C2849A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32083] removed dtor for sub_bitmap 000002934C283640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32087] removed dtor for sub_bitmap 000002934C284F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32093] removed dtor for sub_bitmap 000002934C283A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32098] removed dtor for sub_bitmap 000002934C2843D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32103] removed dtor for sub_bitmap 000002934C283260
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32107] removed dtor for sub_bitmap 000002934C2845C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32113] removed dtor for sub_bitmap 000002934C284D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32118] removed dtor for sub_bitmap 000002934C284B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32124] removed dtor for sub_bitmap 000002934C283450
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32130] removed dtor for sub_bitmap 000002934C283C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32134] removed dtor for sub_bitmap 000002934C283FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32139] removed dtor for sub_bitmap 000002934C283830
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32143] removed dtor for sub_bitmap 000002934C286F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32148] removed dtor for sub_bitmap 000002934C286D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32152] removed dtor for sub_bitmap 000002934C285650
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32157] removed dtor for sub_bitmap 000002934C2867C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32163] removed dtor for sub_bitmap 000002934C285C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32169] removed dtor for sub_bitmap 000002934C285270
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32175] removed dtor for sub_bitmap 000002934C285A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32180] removed dtor for sub_bitmap 000002934C2869B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32186] removed dtor for sub_bitmap 000002934C286BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32191] removed dtor for sub_bitmap 000002934C2863E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32196] removed dtor for sub_bitmap 000002934C286000
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32201] removed dtor for sub_bitmap 000002934C2865D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32207] removed dtor for sub_bitmap 000002934C285460
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32213] removed dtor for sub_bitmap 000002934C285840
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32218] removed dtor for sub_bitmap 000002934C285E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32227] removed dtor for sub_bitmap 000002934C2861F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32232] removed dtor for sub_bitmap 000002934C28BFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32237] removed dtor for sub_bitmap 000002934C28B600
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32242] removed dtor for sub_bitmap 000002934C28A490
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32247] removed dtor for sub_bitmap 000002934C28B220
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32253] removed dtor for sub_bitmap 000002934C28A680
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32257] removed dtor for sub_bitmap 000002934C28B7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32263] removed dtor for sub_bitmap 000002934C28AA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32268] removed dtor for sub_bitmap 000002934C28AC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32274] removed dtor for sub_bitmap 000002934C28BBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32279] removed dtor for sub_bitmap 000002934C28A870
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32284] removed dtor for sub_bitmap 000002934C28B9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32289] removed dtor for sub_bitmap 000002934C28AE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32293] removed dtor for sub_bitmap 000002934C28B030
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32298] removed dtor for sub_bitmap 000002934C28B410
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32302] removed dtor for sub_bitmap 000002934C28BDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32308] removed dtor for sub_bitmap 000002934C28A2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32314] removed dtor for sub_bitmap 000002934C28D230
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32319] removed dtor for sub_bitmap 000002934C28D420
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32324] removed dtor for sub_bitmap 000002934C28CA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32329] removed dtor for sub_bitmap 000002934C28C4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32333] removed dtor for sub_bitmap 000002934C28C690
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32339] removed dtor for sub_bitmap 000002934C28D040
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32344] removed dtor for sub_bitmap 000002934C28D610
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32350] removed dtor for sub_bitmap 000002934C28CC60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32355] removed dtor for sub_bitmap 000002934C28C880
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32359] removed dtor for sub_bitmap 000002934C28CE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32363] removed dtor for sub_bitmap 000002934C28D9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32369] removed dtor for sub_bitmap 000002934C28DFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32374] removed dtor for sub_bitmap 000002934C28DDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32381] removed dtor for sub_bitmap 000002934C28D800
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32386] removed dtor for sub_bitmap 000002934C28DBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32391] removed dtor for sub_bitmap 000002934C28C2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32397] removed dtor for sub_bitmap 0000029350444060
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32401] removed dtor for sub_bitmap 0000029350444630
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32407] removed dtor for sub_bitmap 0000029350444DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32413] removed dtor for sub_bitmap 0000029350444A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32418] removed dtor for sub_bitmap 0000029350444820
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32422] removed dtor for sub_bitmap 0000029350443C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32427] removed dtor for sub_bitmap 0000029350444250
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32431] removed dtor for sub_bitmap 0000029350444FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32434] removed dtor for sub_bitmap 0000029350443E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32438] removed dtor for sub_bitmap 0000029350444440
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32444] removed dtor for sub_bitmap 0000029350444C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32450] removed dtor for sub_bitmap 00000293504451D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32454] removed dtor for sub_bitmap 00000293504453C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32459] removed dtor for sub_bitmap 00000293504457A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32463] removed dtor for sub_bitmap 00000293504455B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32467] removed dtor for sub_bitmap 0000029350445990
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32472] removed dtor for sub_bitmap 0000029350447D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32476] removed dtor for sub_bitmap 00000293504471D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32482] removed dtor for sub_bitmap 0000029350447F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32486] removed dtor for sub_bitmap 00000293504475B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32491] removed dtor for sub_bitmap 0000029350448150
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32495] removed dtor for sub_bitmap 0000029350448340
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32500] removed dtor for sub_bitmap 0000029350447990
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32505] removed dtor for sub_bitmap 00000293504477A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32510] removed dtor for sub_bitmap 0000029350448530
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32515] removed dtor for sub_bitmap 0000029350448720
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32521] removed dtor for sub_bitmap 0000029350448B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32525] removed dtor for sub_bitmap 0000029350448910
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32531] removed dtor for sub_bitmap 0000029350448CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32535] removed dtor for sub_bitmap 0000029350446FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32539] removed dtor for sub_bitmap 00000293504473C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32543] removed dtor for sub_bitmap 0000029350447B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32548] removed dtor for sub_bitmap 0000029350448FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32552] removed dtor for sub_bitmap 00000293504495C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32556] removed dtor for sub_bitmap 00000293504491E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32561] removed dtor for sub_bitmap 0000029350449B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32565] removed dtor for sub_bitmap 00000293504497B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32569] removed dtor for sub_bitmap 0000029350449D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32573] removed dtor for sub_bitmap 0000029350449F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32577] removed dtor for sub_bitmap 000002935044A160
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32580] removed dtor for sub_bitmap 000002935044A350
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32584] removed dtor for sub_bitmap 000002935044A540
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32588] removed dtor for sub_bitmap 00000293504499A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32593] removed dtor for sub_bitmap 000002935044A730
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32598] removed dtor for sub_bitmap 000002935044AD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32602] removed dtor for sub_bitmap 00000293504493D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32607] removed dtor for sub_bitmap 000002935044A920
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32613] removed dtor for sub_bitmap 000002935044AB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32620] removed dtor for sub_bitmap 000002935044F9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32626] removed dtor for sub_bitmap 0000029350450F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32630] removed dtor for sub_bitmap 00000293504516E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32634] removed dtor for sub_bitmap 0000029350450B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32639] removed dtor for sub_bitmap 0000029350450D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32645] removed dtor for sub_bitmap 000002935044F400
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32651] removed dtor for sub_bitmap 0000029350451110
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32656] removed dtor for sub_bitmap 000002935044FDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32661] removed dtor for sub_bitmap 0000029350451300
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32666] removed dtor for sub_bitmap 00000293504518D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32671] removed dtor for sub_bitmap 0000029350450380
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32676] removed dtor for sub_bitmap 0000029350450190
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32680] removed dtor for sub_bitmap 00000293504514F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32684] removed dtor for sub_bitmap 0000029350452090
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32689] removed dtor for sub_bitmap 0000029350452850
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32695] removed dtor for sub_bitmap 0000029350451AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32700] removed dtor for sub_bitmap 0000029350451CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32704] removed dtor for sub_bitmap 0000029350451EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32708] removed dtor for sub_bitmap 000002935044F210
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32713] removed dtor for sub_bitmap 0000029350452280
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32717] removed dtor for sub_bitmap 0000029350452470
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32722] removed dtor for sub_bitmap 000002935044F5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32727] removed dtor for sub_bitmap 000002935044F7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32732] removed dtor for sub_bitmap 000002935044FBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32736] removed dtor for sub_bitmap 0000029350450950
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32740] removed dtor for sub_bitmap 000002935044FFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32745] removed dtor for sub_bitmap 0000029350450570
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32749] removed dtor for sub_bitmap 0000029350450760
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32755] removed dtor for sub_bitmap 0000029350452660
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32760] removed dtor for sub_bitmap 0000029350452A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32764] removed dtor for sub_bitmap 0000029350452C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32769] removed dtor for sub_bitmap 000002935044F020
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32774] removed dtor for sub_bitmap 00000293504537F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32778] removed dtor for sub_bitmap 0000029350453600
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32784] removed dtor for sub_bitmap 0000029350455500
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32788] removed dtor for sub_bitmap 0000029350453030
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32793] removed dtor for sub_bitmap 0000029350455120
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32798] removed dtor for sub_bitmap 0000029350453410
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32803] removed dtor for sub_bitmap 0000029350454580
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32809] removed dtor for sub_bitmap 0000029350454960
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32815] removed dtor for sub_bitmap 00000293504556F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32820] removed dtor for sub_bitmap 0000029350454B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32825] removed dtor for sub_bitmap 0000029350453220
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32829] removed dtor for sub_bitmap 00000293504560A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32834] removed dtor for sub_bitmap 00000293504558E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32838] removed dtor for sub_bitmap 0000029350454D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32842] removed dtor for sub_bitmap 0000029350453DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32847] removed dtor for sub_bitmap 0000029350455310
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32851] removed dtor for sub_bitmap 00000293504539E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32854] removed dtor for sub_bitmap 0000029350453BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32858] removed dtor for sub_bitmap 0000029350453FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32862] removed dtor for sub_bitmap 0000029350454770
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32868] removed dtor for sub_bitmap 00000293504541A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32874] removed dtor for sub_bitmap 0000029350454390
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32879] removed dtor for sub_bitmap 0000029350454F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32883] removed dtor for sub_bitmap 0000029350455AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32888] removed dtor for sub_bitmap 0000029350456860
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32893] removed dtor for sub_bitmap 0000029350455CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32897] removed dtor for sub_bitmap 0000029350456A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32902] removed dtor for sub_bitmap 0000029350456670
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32906] removed dtor for sub_bitmap 0000029350455EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32910] removed dtor for sub_bitmap 0000029350456C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32915] removed dtor for sub_bitmap 0000029350456290
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32920] removed dtor for sub_bitmap 0000029350456480
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32925] removed dtor for sub_bitmap 000002935045CA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32931] removed dtor for sub_bitmap 0000029350459DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32936] removed dtor for sub_bitmap 000002935045AF50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32940] removed dtor for sub_bitmap 000002935045C690
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32944] removed dtor for sub_bitmap 000002935045A1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32950] removed dtor for sub_bitmap 000002935045A3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32954] removed dtor for sub_bitmap 000002935045C880
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32959] removed dtor for sub_bitmap 000002935045BCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32962] removed dtor for sub_bitmap 000002935045C0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32967] removed dtor for sub_bitmap 0000029350459A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32973] removed dtor for sub_bitmap 000002935045C4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32979] removed dtor for sub_bitmap 0000029350459430
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32985] removed dtor for sub_bitmap 000002935045B330
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32991] removed dtor for sub_bitmap 0000029350459620
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.32995] removed dtor for sub_bitmap 000002935045C2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33000] removed dtor for sub_bitmap 0000029350459810
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33006] removed dtor for sub_bitmap 0000029350459FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33012] removed dtor for sub_bitmap 000002935045B710
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33018] removed dtor for sub_bitmap 000002935045A5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33024] removed dtor for sub_bitmap 000002935045A790
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33029] removed dtor for sub_bitmap 000002935045A980
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33033] removed dtor for sub_bitmap 0000029350459BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33038] removed dtor for sub_bitmap 000002935045AB70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33042] removed dtor for sub_bitmap 000002935045CC60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33046] removed dtor for sub_bitmap 000002935045AD60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33050] removed dtor for sub_bitmap 000002935045B140
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33054] removed dtor for sub_bitmap 000002935045B520
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33059] removed dtor for sub_bitmap 0000029350459240
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33064] removed dtor for sub_bitmap 000002935045B900
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33068] removed dtor for sub_bitmap 000002935045BAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33073] removed dtor for sub_bitmap 0000029350459050
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33077] removed dtor for sub_bitmap 000002935045BED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33083] removed dtor for sub_bitmap 0000029350461EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33088] removed dtor for sub_bitmap 00000293504601E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33092] removed dtor for sub_bitmap 000002935045FA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33102] removed dtor for sub_bitmap 0000029350460F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33107] removed dtor for sub_bitmap 0000029350461730
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33112] removed dtor for sub_bitmap 0000029350460B90
